Word            	Accuracy
zuma            	100.0
zealand         	100.0
zeal            	100.0
zaragoza        	100.0
zapatero        	100.0
youth           	100.0
yourselves      	100.0
yourself        	100.0
yours           	100.0
youngsters      	100.0
youngest        	100.0
younger         	100.0
young           	100.0
york            	100.0
yields          	100.0
yielding        	100.0
yielded         	100.0
yesterdays      	100.0
yemen           	100.0
yellow          	100.0
years           	100.0
yearning        	100.0
yearly          	100.0
yates           	100.0
yarmouth        	100.0
yards           	100.0
wrung           	100.0
wrongs          	100.0
wrongly         	100.0
wrongful        	100.0
wrong           	100.0
writings        	100.0
writing         	100.0
writer          	100.0
wrestle         	100.0
wrapped         	100.0
wounds          	100.0
wounding        	100.0
wound           	100.0
worthy          	100.0
worth           	100.0
worship         	100.0
worsening       	100.0
worried         	100.0
worlds          	100.0
workings        	100.0
working         	100.0
workers         	100.0
workable        	100.0
worded          	100.0
word            	100.0
woods           	100.0
wooden          	100.0
wood            	100.0
wont            	100.0
wonders         	100.0
wondering       	100.0
wonderfully     	100.0
wonderful       	100.0
wonder          	100.0
womens          	100.0
woman           	100.0
woke            	100.0
woefully        	100.0
wives           	100.0
witnessing      	100.0
witnesses       	100.0
witnessed       	100.0
withstood       	100.0
without         	100.0
withholding     	100.0
withhold        	100.0
withheld        	100.0
withdrew        	100.0
withdrawn       	100.0
withdrawals     	100.0
withdraw        	100.0
wit             	100.0
wishing         	100.0
wishful         	100.0
wishes          	100.0
wiser           	100.0
wisely          	100.0
wise            	100.0
wisdom          	100.0
wireless        	100.0
wiping          	100.0
wiped           	100.0
wipe            	100.0
winters         	100.0
winter          	100.0
wins            	100.0
winnings        	100.0
winning         	100.0
winners         	100.0
winner          	100.0
wing            	100.0
wines           	100.0
windward        	100.0
winds           	100.0
window          	100.0
winding         	100.0
willy           	100.0
wills           	100.0
willingness     	100.0
willingly       	100.0
willing         	100.0
wiles           	100.0
wildly          	100.0
wildest         	100.0
wilderness      	100.0
wild            	100.0
wield           	100.0
widows          	100.0
widow           	100.0
widest          	100.0
wider           	100.0
widen           	100.0
widely          	100.0
wholesale       	100.0
