Word            	Accuracy
zoological      	100.0
zoo             	100.0
zodangans       	100.0
zero            	100.0
zee             	100.0
zebras          	100.0
zealously       	100.0
youngsters      	100.0
youngster       	100.0
yoshitomo       	100.0
yoshida         	100.0
yorkshire       	100.0
yorker          	100.0
yonkers         	100.0
yields          	100.0
yelps           	100.0
yelping         	100.0
yelp            	100.0
yellows         	100.0
yellowish       	100.0
yellower        	100.0
yelling         	100.0
yearningly      	100.0
yarmouth        	100.0
yards           	100.0
yarbs           	100.0
yankees         	100.0
yankee          	100.0
wrongly         	100.0
wrongfully      	100.0
writin          	100.0
writers         	100.0
wring           	100.0
wrestler        	100.0
wrecked         	100.0
wrathfully      	100.0
wraps           	100.0
wrapping        	100.0
wrapper         	100.0
wrangle         	100.0
wounding        	100.0
wotan           	100.0
worthlessness   	100.0
worthily        	100.0
worthier        	100.0
worsted         	100.0
worships        	100.0
worshipping     	100.0
worshipped      	100.0
worriment       	100.0
worries         	100.0
worried         	100.0
worldly         	100.0
workshops       	100.0
workshop        	100.0
workmanship     	100.0
workings        	100.0
workers         	100.0
worker          	100.0
wordsworth      	100.0
wordly          	100.0
woolsey         	100.0
wooing          	100.0
woodsman        	100.0
woodpecker      	100.0
woodman         	100.0
woodless        	100.0
woodland        	100.0
wooding         	100.0
woodcraft       	100.0
woodchucks      	100.0
woodbury        	100.0
wonted          	100.0
wonders         	100.0
wonderments     	100.0
wonderment      	100.0
wondering       	100.0
womens          	100.0
womenkind       	100.0
womanly         	100.0
wolflike        	100.0
woful           	100.0
woefully        	100.0
woeful          	100.0
wizards         	100.0
wizard          	100.0
witty           	100.0
witted          	100.0
witnessing      	100.0
witnesses       	100.0
withstanding    	100.0
withstand       	100.0
withering       	100.0
wither          	100.0
withdrawing     	100.0
withdrawal      	100.0
withdraw        	100.0
witching        	100.0
witchcraft      	100.0
wistfully       	100.0
wisps           	100.0
wishers         	100.0
wisest          	100.0
wisely          	100.0
wisdom          	100.0
wisconsin       	100.0
wiry            	100.0
wireless        	100.0
wired           	100.0
wiping          	100.0
wipe            	100.0
winthrop        	100.0
winslow         	100.0
winning         	100.0
winners         	100.0
winner          	100.0
winks           	100.0
winking         	100.0
wingless        	100.0
winging         	100.0
winesburg       	100.0
windward        	100.0
windowy         	100.0
