Word            	Accuracy
zoology         	100.0
zoologist       	100.0
zoofs           	100.0
zoof            	100.0
zodiac          	100.0
zingiber        	100.0
zepplin         	100.0
zealand         	100.0
zeal            	100.0
youthful        	100.0
youth           	100.0
yourselves      	100.0
yours           	100.0
youngling       	100.0
youngest        	100.0
youngers        	100.0
yorkshire       	100.0
yoll            	100.0
yolks           	100.0
yoke            	100.0
yielding        	100.0
yielded         	100.0
yield           	100.0
yesterdays      	100.0
yesterday       	100.0
yep             	100.0
yeoman          	100.0
yells           	100.0
yellow          	100.0
yelling         	100.0
yell            	100.0
yearns          	100.0
yearly          	100.0
yarn            	100.0
yards           	100.0
yankees         	100.0
yank            	100.0
yams            	100.0
yamas           	100.0
yachtsman       	100.0
wry             	100.0
wrung           	100.0
wrongs          	100.0
wronged         	100.0
wrong           	100.0
written         	100.0
writings        	100.0
writing         	100.0
writhing        	100.0
writers         	100.0
writer          	100.0
wrists          	100.0
wrinkles        	100.0
wringing        	100.0
wriggling       	100.0
wretchedness    	100.0
wretchedest     	100.0
wretched        	100.0
wrestlers       	100.0
wreckage        	100.0
wreath          	100.0
wrath           	100.0
wraps           	100.0
wrapping        	100.0
wrapped         	100.0
wranglers       	100.0
woven           	100.0
wounds          	100.0
wounded         	100.0
worthy          	100.0
worthless       	100.0
worthily        	100.0
worsted         	100.0
worships        	100.0
worshippers     	100.0
worshipped      	100.0
worrying        	100.0
worries         	100.0
worried         	100.0
worms           	100.0
worldly         	100.0
works           	100.0
workmen         	100.0
working         	100.0
workhouse       	100.0
workers         	100.0
worker          	100.0
workable        	100.0
words           	100.0
wordless        	100.0
woolly          	100.0
wool            	100.0
woodson         	100.0
woods           	100.0
woodland        	100.0
wooding         	100.0
wonderingly     	100.0
wonderfully     	100.0
wonderful       	100.0
womens          	100.0
women           	100.0
womb            	100.0
womans          	100.0
womanhood       	100.0
wolves          	100.0
wolf            	100.0
woke            	100.0
woes            	100.0
wizards         	100.0
wizard          	100.0
wives           	100.0
wittily         	100.0
witted          	100.0
wits            	100.0
witnessing      	100.0
witnesses       	100.0
witnessed       	100.0
witness         	100.0
withhold        	100.0
withheld        	100.0
withering       	100.0
withered        	100.0
