Word            	Accuracy 	Count
troutina        	0.0 	31
beryl           	0.0 	29
ha              	0.0 	28
ameer           	0.0 	25
lecoq           	0.0 	25
awe             	0.0 	24
chauvelin       	0.0 	24
falk            	0.0 	22
conniston       	0.0 	19
merriwig        	0.0 	18
tromp           	0.0 	18
deasey          	0.0 	17
drouet          	0.0 	17
magua           	0.0 	17
pastrini        	0.0 	16
eh              	0.0 	15
ferralti        	0.0 	15
hardquanonne    	0.0 	15
houarn          	0.0 	15
zverkov         	0.0 	15
ay              	0.0 	14
fuegians        	0.0 	14
waistcoat       	0.0 	14
whittaker       	0.0 	14
al              	0.0 	13
chiu            	0.0 	13
debray          	0.0 	13
epoch           	0.0 	13
euralia         	0.0 	13
maud            	0.0 	13
vampa           	0.0 	13
annette         	0.0 	12
bechamel        	0.0 	12
bud             	0.0 	12
coulson         	0.0 	12
du              	0.0 	12
gaunt           	0.0 	12
inasmuch        	0.0 	12
nautiluss       	0.0 	12
rostov          	0.0 	12
ski             	0.0 	12
soussio         	0.0 	12
thoris          	0.0 	12
tonight         	0.0 	12
ashur           	0.0 	11
awed            	0.0 	11
dejah           	0.0 	11
homo            	0.0 	11
irwine          	0.0 	11
maleagans       	0.0 	11
ming            	0.0 	11
n               	0.0 	11
sanch           	0.0 	11
theyd           	0.0 	11
whirl           	0.0 	11
azure           	0.0 	10
bellah          	0.0 	10
bourgeois       	0.0 	10
dilworthy       	0.0 	10
eames           	0.0 	10
itll            	0.0 	10
maamselle       	0.0 	10
morgeson        	0.0 	10
oer             	0.0 	10
phaeton         	0.0 	10
seamed          	0.0 	10
shevardino      	0.0 	10
silks           	0.0 	10
teresa          	0.0 	10
therell         	0.0 	10
alexey          	0.0 	9
del             	0.0 	9
eel             	0.0 	9
karas           	0.0 	9
natsir          	0.0 	9
ob              	0.0 	9
princesss       	0.0 	9
tenaya          	0.0 	9
thor            	0.0 	9
annes           	0.0 	8
antennae        	0.0 	8
attila          	0.0 	8
balmy           	0.0 	8
cauldron        	0.0 	8
ceylon          	0.0 	8
cluck           	0.0 	8
farragut        	0.0 	8
lolonnois       	0.0 	8
luscinda        	0.0 	8
lynne           	0.0 	8
mantelish       	0.0 	8
mon             	0.0 	8
narwhale        	0.0 	8
pal             	0.0 	8
pewee           	0.0 	8
screecher       	0.0 	8
seyffert        	0.0 	8
sleigh          	0.0 	8
spoilt          	0.0 	8
storeroom       	0.0 	8
turnip          	0.0 	8
whirled         	0.0 	8
yoritomo        	0.0 	8
ardour          	0.0 	7
aye             	0.0 	7
barodia         	0.0 	7
berengaria      	0.0 	7
byrne           	0.0 	7
cheque          	0.0 	7
conny           	0.0 	7
crosbie         	0.0 	7
darnault        	0.0 	7
dron            	0.0 	7
gunn            	0.0 	7
heiress         	0.0 	7
hogglestock     	0.0 	7
intrigue        	0.0 	7
karp            	0.0 	7
lagree          	0.0 	7
locke           	0.0 	7
ma              	0.0 	7
nova            	0.0 	7
phi             	0.0 	7
reentered       	0.0 	7
rostovs         	0.0 	7
savareen        	0.0 	7
senora          	0.0 	7
shew            	0.0 	7
sigma           	0.0 	7
spun            	0.0 	7
tau             	0.0 	7
theft           	0.0 	7
tyrker          	0.0 	7
vanka           	0.0 	7
wisting         	0.0 	7
adelaide        	0.0 	6
ant             	0.0 	6
argyle          	0.0 	6
athwart         	0.0 	6
aught           	0.0 	6
barracks        	0.0 	6
bernajoux       	0.0 	6
beware          	0.0 	6
bough           	0.0 	6
bunce           	0.0 	6
christiania     	0.0 	6
colyumist       	0.0 	6
connexions      	0.0 	6
creche          	0.0 	6
daemon          	0.0 	6
dak             	0.0 	6
deceit          	0.0 	6
dunno           	0.0 	6
ef              	0.0 	6
fuego           	0.0 	6
gag             	0.0 	6
git             	0.0 	6
gnawed          	0.0 	6
hahn            	0.0 	6
hanssen         	0.0 	6
hearse          	0.0 	6
heraclius       	0.0 	6
hermann         	0.0 	6
iroquois        	0.0 	6
jamess          	0.0 	6
jung            	0.0 	6
kosis           	0.0 	6
kutuzov         	0.0 	6
liedenbrock     	0.0 	6
marken          	0.0 	6
morgue          	0.0 	6
mourned         	0.0 	6
neer            	0.0 	6
niver           	0.0 	6
oriole          	0.0 	6
owain           	0.0 	6
pee             	0.0 	6
phil            	0.0 	6
poffenburgh     	0.0 	6
purposive       	0.0 	6
pyes            	0.0 	6
sazens          	0.0 	6
steyne          	0.0 	6
streaked        	0.0 	6
strut           	0.0 	6
tankerville     	0.0 	6
ti              	0.0 	6
tierra          	0.0 	6
trudolyubov     	0.0 	6
twelvemonth     	0.0 	6
u               	0.0 	6
via             	0.0 	6
wadmans         	0.0 	6
wouldst         	0.0 	6
yawning         	0.0 	6
zigzag          	0.0 	6
abhorrence      	0.0 	5
ahab            	0.0 	5
aids            	0.0 	5
arabin          	0.0 	5
aramaeans       	0.0 	5
armchair        	0.0 	5
arrests         	0.0 	5
au              	0.0 	5
bogucharovo     	0.0 	5
brawne          	0.0 	5
bryan           	0.0 	5
campeachy       	0.0 	5
capitol         	0.0 	5
cardenio        	0.0 	5
cecily          	0.0 	5
chauffeur       	0.0 	5
chinook         	0.0 	5
civilisation    	0.0 	5
collinss        	0.0 	5
cowardice       	0.0 	5
crianan         	0.0 	5
criticise       	0.0 	5
cutters         	0.0 	5
czerlaski       	0.0 	5
der             	0.0 	5
di              	0.0 	5
dirhams         	0.0 	5
disguising      	0.0 	5
dispatch        	0.0 	5
docile          	0.0 	5
ducked          	0.0 	5
enigmas         	0.0 	5
enquire         	0.0 	5
fannicot        	0.0 	5
ferkos          	0.0 	5
fermain         	0.0 	5
fontainebleau   	0.0 	5
forfeit         	0.0 	5
gannon          	0.0 	5
gnaw            	0.0 	5
gnawing         	0.0 	5
gooch           	0.0 	5
honoured        	0.0 	5
hows            	0.0 	5
hucks           	0.0 	5
jehu            	0.0 	5
jist            	0.0 	5
keatss          	0.0 	5
kodak           	0.0 	5
kolocha         	0.0 	5
kova            	0.0 	5
kubi            	0.0 	5
leaden          	0.0 	5
maumee          	0.0 	5
maying          	0.0 	5
moyne           	0.0 	5
mt              	0.0 	5
necked          	0.0 	5
nought          	0.0 	5
petals          	0.0 	5
petted          	0.0 	5
polton          	0.0 	5
preuss          	0.0 	5
psalm           	0.0 	5
raymie          	0.0 	5
requite         	0.0 	5
revoir          	0.0 	5
rita            	0.0 	5
ritas           	0.0 	5
rokuro          	0.0 	5
romanianus      	0.0 	5
scant           	0.0 	5
seemd           	0.0 	5
seesaw          	0.0 	5
sheepish        	0.0 	5
shewed          	0.0 	5
shrine          	0.0 	5
shunned         	0.0 	5
sinned          	0.0 	5
sowing          	0.0 	5
steilacoom      	0.0 	5
stirrup         	0.0 	5
straightened    	0.0 	5
stuyvesant      	0.0 	5
suh             	0.0 	5
swan            	0.0 	5
sward           	0.0 	5
taube           	0.0 	5
terek           	0.0 	5
theos           	0.0 	5
thered          	0.0 	5
tho             	0.0 	5
tortoise        	0.0 	5
tying           	0.0 	5
ud              	0.0 	5
unalaska        	0.0 	5
unkempt         	0.0 	5
verry           	0.0 	5
webbed          	0.0 	5
wegg            	0.0 	5
wid             	0.0 	5
witts           	0.0 	5
woodyard        	0.0 	5
writhing        	0.0 	5
yea             	0.0 	5
yer             	0.0 	5
zealous         	0.0 	5
zenza           	0.0 	5
abou            	0.0 	4
abu             	0.0 	4
adad            	0.0 	4
adore           	0.0 	4
adorn           	0.0 	4
alluring        	0.0 	4
ambled          	0.0 	4
annetta         	0.0 	4
antics          	0.0 	4
antung          	0.0 	4
aramaean        	0.0 	4
balm            	0.0 	4
bayonets        	0.0 	4
belostoma       	0.0 	4
bereaved        	0.0 	4
bespeak         	0.0 	4
butterflys      	0.0 	4
casts           	0.0 	4
cayos           	0.0 	4
chagrin         	0.0 	4
chanty          	0.0 	4
chapparal       	0.0 	4
chaskey         	0.0 	4
chauvelins      	0.0 	4
chebec          	0.0 	4
cherson         	0.0 	4
chinik          	0.0 	4
chirp           	0.0 	4
clytie          	0.0 	4
colouring       	0.0 	4
colyumists      	0.0 	4
combeferre      	0.0 	4
connexion       	0.0 	4
coo             	0.0 	4
countesss       	0.0 	4
courfeyrac      	0.0 	4
cy              	0.0 	4
dank            	0.0 	4
deftly          	0.0 	4
dei             	0.0 	4
derycks         	0.0 	4
descry          	0.0 	4
dishevelled     	0.0 	4
dougherty       	0.0 	4
elated          	0.0 	4
entrenched      	0.0 	4
farmyard        	0.0 	4
fer             	0.0 	4
fightin         	0.0 	4
fishwife        	0.0 	4
forecastle      	0.0 	4
frosinone       	0.0 	4
fulness         	0.0 	4
gillenormand    	0.0 	4
gnomes          	0.0 	4
grahame         	0.0 	4
hannah          	0.0 	4
harassed        	0.0 	4
harlow          	0.0 	4
hassan          	0.0 	4
hearkened       	0.0 	4
heerd           	0.0 	4
hostel          	0.0 	4
humph           	0.0 	4
int             	0.0 	4
