Word            	Accuracy 	Count
hes             	0.0 	37
lelechka        	0.0 	35
shes            	0.0 	26
fauchelevent    	0.0 	24
id              	0.0 	24
phronsie        	0.0 	24
serafima        	0.0 	23
isnt            	0.0 	22
aleksandrovna   	0.0 	20
geraint         	0.0 	15
bozzle          	0.0 	14
gurr            	0.0 	14
boolooroo       	0.0 	13
ursus           	0.0 	12
hadnt           	0.0 	11
hermon          	0.0 	11
quixote         	0.0 	11
bye             	0.0 	10
fauvent         	0.0 	10
lieutenant      	0.0 	10
sergey          	0.0 	10
tommo           	0.0 	10
bessy           	0.0 	9
cetera          	0.0 	9
fedosya         	0.0 	9
meekin          	0.0 	9
murdoch         	0.0 	9
mainhall        	0.0 	8
makan           	0.0 	8
rodolfo         	0.0 	8
wasnt           	0.0 	8
wickers         	0.0 	8
zau             	0.0 	8
cinderlad       	0.0 	7
elaine          	0.0 	7
everyone        	0.0 	7
fitzooth        	0.0 	7
gamewell        	0.0 	7
izzy            	0.0 	7
kirkland        	0.0 	7
larch           	0.0 	7
ol              	0.0 	7
pete            	0.0 	7
shimerda        	0.0 	7
stevie          	0.0 	7
allan           	0.0 	6
annes           	0.0 	6
archy           	0.0 	6
e               	0.0 	6
elmhurst        	0.0 	6
hearse          	0.0 	6
kaliko          	0.0 	6
kine            	0.0 	6
lelechkas       	0.0 	6
luke            	0.0 	6
milicent        	0.0 	6
n               	0.0 	6
nellie          	0.0 	6
pop             	0.0 	6
shouldst        	0.0 	6
syrup           	0.0 	6
today           	0.0 	6
wheres          	0.0 	6
wylder          	0.0 	6
barold          	0.0 	5
battleax        	0.0 	5
capn            	0.0 	5
carrie          	0.0 	5
charente        	0.0 	5
colchester      	0.0 	5
dostoevskys     	0.0 	5
foal            	0.0 	5
giorgio         	0.0 	5
hawkeye         	0.0 	5
hurstwood       	0.0 	5
itll            	0.0 	5
jago            	0.0 	5
jocelyn         	0.0 	5
maestro         	0.0 	5
margolotte      	0.0 	5
mestienne       	0.0 	5
modestovich     	0.0 	5
morrel          	0.0 	5
naomi           	0.0 	5
nt              	0.0 	5
popham          	0.0 	5
psalm           	0.0 	5
raystoke        	0.0 	5
sharrkan        	0.0 	5
silvia          	0.0 	5
skillful        	0.0 	5
soames          	0.0 	5
thel            	0.0 	5
timokhin        	0.0 	5
tonight         	0.0 	5
tonnay          	0.0 	5
unc             	0.0 	5
yeast           	0.0 	5
ali             	0.0 	4
alms            	0.0 	4
ambrosch        	0.0 	4
arsinoe         	0.0 	4
auspicious      	0.0 	4
bennydeck       	0.0 	4
bernard         	0.0 	4
brau            	0.0 	4
brion           	0.0 	4
chelford        	0.0 	4
clarke          	0.0 	4
dorriforth      	0.0 	4
eh              	0.0 	4
emil            	0.0 	4
epoch           	0.0 	4
farrinder       	0.0 	4
forcemeat       	0.0 	4
formally        	0.0 	4
fuss            	0.0 	4
ghip            	0.0 	4
ghisizzle       	0.0 	4
hal             	0.0 	4
hannahs         	0.0 	4
hof             	0.0 	4
honours         	0.0 	4
jem             	0.0 	4
kearny          	0.0 	4
