Word            	Accuracy 	Count
presidentin     	0.0 	86
mediumsized     	0.0 	66
liberalisation  	0.0 	49
decisionmaking  	0.0 	44
organised       	0.0 	44
recognised      	0.0 	42
nos             	0.0 	41
interinstitutional 	0.0 	39
barroso         	0.0 	34
luxembourg      	0.0 	33
strasbourg      	0.0 	32
healthcare      	0.0 	28
organisation    	0.0 	28
es              	0.0 	26
et              	0.0 	25
sustainability  	0.0 	25
ro              	0.0 	24
twentyfirst     	0.0 	24
multiannual     	0.0 	20
prodi           	0.0 	20
ie              	0.0 	19
hu              	0.0 	17
nongovernmental 	0.0 	17
schulz          	0.0 	17
timetable       	0.0 	17
maastricht      	0.0 	16
fischler        	0.0 	15
frontex         	0.0 	15
communitys      	0.0 	14
highlevel       	0.0 	14
nondiscrimination 	0.0 	14
verheugen       	0.0 	14
verts           	0.0 	14
brok            	0.0 	13
byrne           	0.0 	13
da              	0.0 	13
kinnock         	0.0 	13
largescale      	0.0 	13
tampere         	0.0 	13
thirdcountry    	0.0 	13
biofuels        	0.0 	12
ecofin          	0.0 	12
europol         	0.0 	12
privatisation   	0.0 	12
santer          	0.0 	12
bonino          	0.0 	11
clauses         	0.0 	11
farreaching     	0.0 	11
owninitiative   	0.0 	11
partsession     	0.0 	11
preaccession    	0.0 	11
putin           	0.0 	11
rwanda          	0.0 	11
supranational   	0.0 	11
wellbeing       	0.0 	11
barnier         	0.0 	10
ceasefire       	0.0 	10
comitology      	0.0 	10
complement      	0.0 	10
erika           	0.0 	10
neoliberal      	0.0 	10
phare           	0.0 	10
sis             	0.0 	10
tonight         	0.0 	10
twentysecond    	0.0 	10
x               	0.0 	10
annan           	0.0 	9
barrot          	0.0 	9
beijing         	0.0 	9
bolkestein      	0.0 	9
euratom         	0.0 	9
eurostat        	0.0 	9
fi              	0.0 	9
insofar         	0.0 	9
josé            	0.0 	9
knowledgebased  	0.0 	9
macroeconomic   	0.0 	9
multinationals  	0.0 	9
pesticides      	0.0 	9
presidencys     	0.0 	9
selfdetermination 	0.0 	9
selfemployed    	0.0 	9
slovenian       	0.0 	9
synergies       	0.0 	9
thirtyfirst     	0.0 	9
traceability    	0.0 	9
wellknown       	0.0 	9
airspace        	0.0 	8
ankara          	0.0 	8
