Word            	Accuracy
zoologist       	100.0
zoo             	100.0
zodangans       	100.0
zodangan        	100.0
zodanga         	100.0
zigzags         	100.0
zero            	100.0
zenza           	100.0
zenith          	100.0
zenas           	100.0
zedekiah        	100.0
zebras          	100.0
zealously       	100.0
zealand         	100.0
zabel           	100.0
yukon           	100.0
yucatan         	100.0
youngster       	100.0
youngest        	100.0
yoshida         	100.0
yosemite        	100.0
yorkshire       	100.0
yorkes          	100.0
yorker          	100.0
yonkers         	100.0
yolks           	100.0
yield           	100.0
yesterdays      	100.0
yelps           	100.0
yelping         	100.0
yelp            	100.0
yells           	100.0
yellows         	100.0
yellowish       	100.0
yellower        	100.0
yellow          	100.0
yelling         	100.0
yedo            	100.0
years           	100.0
yearns          	100.0
yearningly      	100.0
yearning        	100.0
yearned         	100.0
yawning         	100.0
yawned          	100.0
yawl            	100.0
yarmouth        	100.0
yards           	100.0
yarbs           	100.0
yankees         	100.0
yankee          	100.0
y               	100.0
wyatt           	100.0
wryly           	100.0
wry             	100.0
wrung           	100.0
wrongly         	100.0
wronging        	100.0
wrongfully      	100.0
wrong           	100.0
writs           	100.0
writings        	100.0
writhing        	100.0
writers         	100.0
wrinkles        	100.0
wrinkled        	100.0
wrinkle         	100.0
wring           	100.0
wriggling       	100.0
wretches        	100.0
wretchedness    	100.0
wrestling       	100.0
wrestler        	100.0
wrestle         	100.0
wrenching       	100.0
wrenched        	100.0
wrench          	100.0
wrecks          	100.0
wrecked         	100.0
wreaking        	100.0
wrathfully      	100.0
wraps           	100.0
wrapping        	100.0
wrapper         	100.0
wrapped         	100.0
wrap            	100.0
wrangle         	100.0
wow             	100.0
woven           	100.0
wove            	100.0
wounding        	100.0
wotan           	100.0
wortles         	100.0
worthlessness   	100.0
worthless       	100.0
worthington     	100.0
worthily        	100.0
worthies        	100.0
worthier        	100.0
wort            	100.0
worsted         	100.0
worships        	100.0
worshipping     	100.0
worshipper      	100.0
worry           	100.0
worriment       	100.0
worries         	100.0
worried         	100.0
worms           	100.0
worlder         	100.0
workshops       	100.0
workshop        	100.0
workroom        	100.0
workmanship     	100.0
working         	100.0
workhouse       	100.0
workers         	100.0
worker          	100.0
wordsworth      	100.0
woolsey         	100.0
woolen          	100.0
wooing          	100.0
wooed           	100.0
woody           	100.0
woodwork        	100.0
woodsmen        	100.0
woodpecker      	100.0
woodman         	100.0
woodless        	100.0
woodlands       	100.0
woodland        	100.0
wooding         	100.0
woodhouses      	100.0
wooded          	100.0
woodcraft       	100.0
woodcock        	100.0
woodchuck       	100.0
woodbury        	100.0
woo             	100.0
wondrously      	100.0
wonderment      	100.0
wonderingly     	100.0
wondering       	100.0
wonderfully     	100.0
wonderful       	100.0
womanly         	100.0
womanliness     	100.0
womanish        	100.0
womanhood       	100.0
wolves          	100.0
wolflike        	100.0
wolf            	100.0
wolberg         	100.0
woke            	100.0
woful           	100.0
woes            	100.0
woefully        	100.0
woeful          	100.0
wizards         	100.0
wizardry        	100.0
wizard          	100.0
witty           	100.0
witticisms      	100.0
witted          	100.0
witnessing      	100.0
witnesses       	100.0
withstand       	100.0
withhold        	100.0
withheld        	100.0
withers         	100.0
withering       	100.0
wither          	100.0
withdrawing     	100.0
withdrawal      	100.0
withdraw        	100.0
witchs          	100.0
witching        	100.0
witches         	100.0
witchcraft      	100.0
wistfully       	100.0
wistful         	100.0
wist            	100.0
wisps           	100.0
wishers         	100.0
wisest          	100.0
wisely          	100.0
wisdom          	100.0
wisconsin       	100.0
wiry            	100.0
wires           	100.0
wiping          	100.0
wiped           	100.0
wipe            	100.0
wintered        	100.0
winsome         	100.0
winslow         	100.0
