Word            	Accuracy
zoology         	100.0
zoologist       	100.0
zodiac          	100.0
zepplin         	100.0
yorkshire       	100.0
yesterdays      	100.0
yelling         	100.0
yarn            	100.0
yankees         	100.0
yachtsman       	100.0
wry             	100.0
wrung           	100.0
wrongs          	100.0
writs           	100.0
writings        	100.0
writers         	100.0
wrists          	100.0
wretchedness    	100.0
wretchedest     	100.0
wrestled        	100.0
wreath          	100.0
wrath           	100.0
wraps           	100.0
wranglers       	100.0
worthily        	100.0
worrying        	100.0
worries         	100.0
worried         	100.0
worms           	100.0
worm            	100.0
workmen         	100.0
workable        	100.0
wordless        	100.0
woodley         	100.0
woodland        	100.0
wonderingly     	100.0
womens          	100.0
womb            	100.0
womanhood       	100.0
wizard          	100.0
wittily         	100.0
witted          	100.0
wits            	100.0
witnessing      	100.0
witnesses       	100.0
witness         	100.0
withering       	100.0
withered        	100.0
withdrew        	100.0
withdrawal      	100.0
withdraw        	100.0
witchs          	100.0
wistfully       	100.0
wishers         	100.0
wisest          	100.0
wiser           	100.0
wiping          	100.0
wiped           	100.0
wipe            	100.0
winton          	100.0
winthrop        	100.0
winking         	100.0
winifred        	100.0
wines           	100.0
windy           	100.0
windmill        	100.0
winding         	100.0
wily            	100.0
wilsons         	100.0
willowy         	100.0
willow          	100.0
williams        	100.0
willed          	100.0
wilkins         	100.0
wilds           	100.0
wildering       	100.0
wigwam          	100.0
wifes           	100.0
wielded         	100.0
widows          	100.0
widest          	100.0
wider           	100.0
widening        	100.0
widely          	100.0
wicket          	100.0
wickedness      	100.0
wickedly        	100.0
wickedest       	100.0
wholesome       	100.0
wholesale       	100.0
whitney         	100.0
whit            	100.0
whispering      	100.0
whiskey         	100.0
whirlwind       	100.0
whereof         	100.0
whales          	100.0
wesley          	100.0
welfare         	100.0
weird           	100.0
weeps           	100.0
weeded          	100.0
weed            	100.0
wee             	100.0
wedded          	100.0
webs            	100.0
weave           	100.0
weasel          	100.0
weariness       	100.0
wearily         	100.0
wearers         	100.0
wealthier       	100.0
weakly          	100.0
wax             	100.0
waverley        	100.0
wavering        	100.0
waved           	100.0
waterfall       	100.0
watchman        	100.0
watchfulness    	100.0
watches         	100.0
