Word            	Accuracy
zoology         	100.0
zion            	100.0
zeal            	100.0
youth           	100.0
yourselves      	100.0
yourself        	100.0
yours           	100.0
younger         	100.0
yorkshire       	100.0
york            	100.0
yielding        	100.0
yielded         	100.0
yield           	100.0
yesterday       	100.0
yellow          	100.0
yell            	100.0
years           	100.0
year            	100.0
yarn            	100.0
yachtsman       	100.0
yacht           	100.0
wrongs          	100.0
wrong           	100.0
written         	100.0
writs           	100.0
writings        	100.0
writing         	100.0
writes          	100.0
writer          	100.0
wretchedness    	100.0
wrestlers       	100.0
wrestled        	100.0
wounded         	100.0
wound           	100.0
worthy          	100.0
worsted         	100.0
worship         	100.0
worse           	100.0
worn            	100.0
worm            	100.0
worlds          	100.0
works           	100.0
workmen         	100.0
working         	100.0
workers         	100.0
worked          	100.0
work            	100.0
wore            	100.0
words           	100.0
woods           	100.0
woodley         	100.0
wooden          	100.0
wonders         	100.0
wonderingly     	100.0
wondering       	100.0
wonderful       	100.0
wondered        	100.0
wonder          	100.0
won             	100.0
womens          	100.0
women           	100.0
woman           	100.0
wolf            	100.0
woke            	100.0
wizards         	100.0
wizard          	100.0
wives           	100.0
witty           	100.0
wittily         	100.0
wits            	100.0
witnessing      	100.0
witnesses       	100.0
witness         	100.0
withering       	100.0
withered        	100.0
withdrawn       	100.0
withdraw        	100.0
withal          	100.0
wishes          	100.0
wishers         	100.0
wished          	100.0
wise            	100.0
wisdom          	100.0
wire            	100.0
wiped           	100.0
winter          	100.0
winning         	100.0
winking         	100.0
wink            	100.0
winifred        	100.0
wings           	100.0
windy           	100.0
winds           	100.0
windows         	100.0
window          	100.0
winding         	100.0
wind            	100.0
win             	100.0
wily            	100.0
wilson          	100.0
wills           	100.0
willowy         	100.0
willingly       	100.0
willing         	100.0
william         	100.0
willed          	100.0
wilderness      	100.0
wild            	100.0
widow           	100.0
widest          	100.0
widening        	100.0
widely          	100.0
wicket          	100.0
wickedness      	100.0
wickedest       	100.0
wicked          	100.0
wholesome       	100.0
whoever         	100.0
whitney         	100.0
whistling       	100.0
whistle         	100.0
whispered       	100.0
whisper         	100.0
whiskers        	100.0
whirlwind       	100.0
whim            	100.0
which           	100.0
whether         	100.0
whereon         	100.0
wherefore       	100.0
wheeling        	100.0
wheeler         	100.0
wheel           	100.0
wheat           	100.0
whatsoever      	100.0
wetting         	100.0
westward        	100.0
western         	100.0
west            	100.0
wesley          	100.0
went            	100.0
welfare         	100.0
weeping         	100.0
weeks           	100.0
week            	100.0
weeds           	100.0
weed            	100.0
wednesday       	100.0
webs            	100.0
weasel          	100.0
weary           	100.0
wearing         	100.0
weariness       	100.0
wearily         	100.0
wearers         	100.0
weapon          	100.0
wealth          	100.0
weakness        	100.0
weakly          	100.0
weak            	100.0
wax             	100.0
waving          	100.0
waves           	100.0
wavering        	100.0
waved           	100.0
watery          	100.0
waters          	100.0
water           	100.0
watching        	100.0
watchfulness    	100.0
watchful        	100.0
watch           	100.0
wasteful        	100.0
wasted          	100.0
washington      	100.0
washing         	100.0
wash            	100.0
wary            	100.0
warriors        	100.0
warrant         	100.0
warn            	100.0
warmest         	100.0
warmed          	100.0
warm            	100.0
wards           	100.0
war             	100.0
wants           	100.0
wanted          	100.0
want            	100.0
wandering       	100.0
wandered        	100.0
wander          	100.0
walnut          	100.0
walls           	100.0
wall            	100.0
walks           	100.0
walking         	100.0
walked          	100.0
waiting         	100.0
waiters         	100.0
waiter          	100.0
waited          	100.0
waistcoat       	100.0
waist           	100.0
wailing         	100.0
waged           	100.0
waddling        	100.0
vulgar          	100.0
voyaging        	100.0
voyages         	100.0
vows            	100.0
votes           	100.0
voters          	100.0
volume          	100.0
voices          	100.0
voice           	100.0
vividly         	100.0
vivid           	100.0
vitality        	100.0
vital           	100.0
vista           	100.0
visitors        	100.0
visitor         	100.0
visited         	100.0
vision          	100.0
visible         	100.0
virtuous        	100.0
virtue          	100.0
virtually       	100.0
virgins         	100.0
virgin          	100.0
viper           	100.0
violet          	100.0
violent         	100.0
violence        	100.0
violated        	100.0
vinegar         	100.0
vindication     	100.0
vindicate       	100.0
village         	100.0
vigorously      	100.0
vigorous        	100.0
vigilance       	100.0
views           	100.0
viewed          	100.0
view            	100.0
vie             	100.0
victuals        	100.0
victory         	100.0
victories       	100.0
vicomte         	100.0
vicissitudes    	100.0
vicious         	100.0
vicinity        	100.0
vicarious       	100.0
viaduct         	100.0
vexed           	100.0
vexation        	100.0
vesture         	100.0
vestibule       	100.0
vessel          	100.0
verses          	100.0
verify          	100.0
verge           	100.0
ventured        	100.0
venture         	100.0
venice          	100.0
vengeance       	100.0
venerable       	100.0
velvet          	100.0
vehicle         	100.0
vehemently      	100.0
vastly          	100.0
vast            	100.0
varying         	100.0
various         	100.0
variety         	100.0
varieties       	100.0
varied          	100.0
variations      	100.0
variance        	100.0
variability     	100.0
vanquished      	100.0
vanity          	100.0
vanes           	100.0
vanderpool      	100.0
value           	100.0
valuable        	100.0
valleys         	100.0
valley          	100.0
valiantly       	100.0
vainly          	100.0
vain            	100.0
vaguely         	100.0
vague           	100.0
vacuum          	100.0
vacant          	100.0
utterly         	100.0
uttered         	100.0
utterance       	100.0
utmost          	100.0
usually         	100.0
using           	100.0
useful          	100.0
urging          	100.0
urged           	100.0
upwards         	100.0
upright         	100.0
upraised        	100.0
uppermost       	100.0
upper           	100.0
uplifted        	100.0
upheaval        	100.0
upbraided       	100.0
unworthy        	100.0
unwilling       	100.0
unvarnished     	100.0
unusual         	100.0
untutored       	100.0
untried         	100.0
untreated       	100.0
until           	100.0
untidiness      	100.0
untasted        	100.0
unsuccessful    	100.0
unseparated     	100.0
unseen          	100.0
unsaid          	100.0
unreal          	100.0
unprecedented   	100.0
unpopular       	100.0
unpleasant      	100.0
unperceived     	100.0
unparalleled    	100.0
unnecessary     	100.0
unnatural       	100.0
unmoved         	100.0
unlucky         	100.0
unluckily       	100.0
unlocked        	100.0
unloaded        	100.0
unlikely        	100.0
unknown         	100.0
unjust          	100.0
university      	100.0
universe        	100.0
universal       	100.0
united          	100.0
union           	100.0
unintelligible  	100.0
uniforms        	100.0
uniform         	100.0
unicorn         	100.0
unheeded        	100.0
unhappy         	100.0
unhappiness     	100.0
ungraciously    	100.0
ungracious      	100.0
unfortunately   	100.0
unfortunate     	100.0
unfold          	100.0
unfinished      	100.0
unfeeling       	100.0
unfamiliar      	100.0
unfairly        	100.0
unfair          	100.0
unfailing       	100.0
unexpectedly    	100.0
unexpected      	100.0
uneasy          	100.0
uneasiness      	100.0
uneasily        	100.0
unearthly       	100.0
undue           	100.0
undoubtedly     	100.0
undoing         	100.0
underwater      	100.0
undertone       	100.0
undertaking     	100.0
understood      	100.0
understanding   	100.0
understand      	100.0
underscore      	100.0
underneath      	100.0
undermine       	100.0
underhanded     	100.0
under           	100.0
undeceived      	100.0
uncouth         	100.0
uncourteous     	100.0
unconstitutionality 	100.0
uncompromising  	100.0
uncomfortable   	100.0
uncle           	100.0
uncivil         	100.0
uncharitableness 	100.0
unchanged       	100.0
uncertain       	100.0
unbuttoning     	100.0
unbearable      	100.0
unavoidable     	100.0
unanimously     	100.0
unanimous       	100.0
unaffected      	100.0
unaccountable   	100.0
unable          	100.0
ugly            	100.0
tyranny         	100.0
typical         	100.0
types           	100.0
type            	100.0
twixt           	100.0
twirling        	100.0
twin            	100.0
twilight        	100.0
twice           	100.0
twenty          	100.0
twelve          	100.0
turnover        	100.0
turnips         	100.0
turned          	100.0
turf            	100.0
tune            	100.0
tumultuous      	100.0
tumult          	100.0
tumbler         	100.0
tuft            	100.0
tuesday         	100.0
tucked          	100.0
tube            	100.0
trying          	100.0
try             	100.0
truth           	100.0
trusty          	100.0
trusts          	100.0
trust           	100.0
trunks          	100.0
trunk           	100.0
trumpets        	100.0
truly           	100.0
truffles        	100.0
trudged         	100.0
trouts          	100.0
trout           	100.0
troublesome     	100.0
troubles        	100.0
troubled        	100.0
trouble         	100.0
trotting        	100.0
trotted         	100.0
trophies        	100.0
troops          	100.0
troopers        	100.0
triumphantly    	100.0
triumphant      	100.0
triumph         	100.0
tripped         	100.0
trinket         	100.0
trimness        	100.0
trim            	100.0
trigger         	100.0
tried           	100.0
tricks          	100.0
tribute         	100.0
tribes          	100.0
trial           	100.0
trend           	100.0
tremulously     	100.0
tremor          	100.0
tremendously    	100.0
trembling       	100.0
trembled        	100.0
tremble         	100.0
trees           	100.0
treble          	100.0
treaty          	100.0
treats          	100.0
treating        	100.0
treated         	100.0
treat           	100.0
treasure        	100.0
tread           	100.0
travesty        	100.0
travel          	100.0
trash           	100.0
trap            	100.0
transparent     	100.0
translation     	100.0
translate       	100.0
transferred     	100.0
transcript      	100.0
tranquillity    	100.0
tranquil        	100.0
trains          	100.0
trained         	100.0
train           	100.0
trail           	100.0
traffic         	100.0
