Word            	Accuracy 	Count
lelechka        	0.0 	35
leslie          	0.0 	23
serafima        	0.0 	23
aleksandrovna   	0.0 	20
gurr            	0.0 	14
tommo           	0.0 	10
dostoevsky      	0.0 	9
fedosya         	0.0 	9
murdoch         	0.0 	9
sigurd          	0.0 	9
kanti           	0.0 	8
macklewain      	0.0 	8
rodolfo         	0.0 	8
cinderlad       	0.0 	7
elaine          	0.0 	7
ol              	0.0 	7
pigeoncote      	0.0 	7
ann             	0.0 	6
archy           	0.0 	6
galatians       	0.0 	6
guenever        	0.0 	6
kaliko          	0.0 	6
kine            	0.0 	6
lelechkas       	0.0 	6
montrose        	0.0 	6
today           	0.0 	6
trevelyan       	0.0 	6
zarathustra     	0.0 	6
barold          	0.0 	5
battleax        	0.0 	5
charente        	0.0 	5
criss           	0.0 	5
deucalion       	0.0 	5
dostoevskys     	0.0 	5
giorgio         	0.0 	5
jago            	0.0 	5
lust            	0.0 	5
maestro         	0.0 	5
margolotte      	0.0 	5
mestienne       	0.0 	5
modestovich     	0.0 	5
moscow          	0.0 	5
naomi           	0.0 	5
nt              	0.0 	5
organiser       	0.0 	5
raystoke        	0.0 	5
sharrkan        	0.0 	5
sindbad         	0.0 	5
soames          	0.0 	5
timokhin        	0.0 	5
tonight         	0.0 	5
tonnay          	0.0 	5
althea          	0.0 	4
andella         	0.0 	4
arsinoe         	0.0 	4
biblical        	0.0 	4
branding        	0.0 	4
brau            	0.0 	4
clarke          	0.0 	4
cresswell       	0.0 	4
daphne          	0.0 	4
emil            	0.0 	4
foals           	0.0 	4
grethel         	0.0 	4
hal             	0.0 	4
hof             	0.0 	4
kearny          	0.0 	4
lige            	0.0 	4
lil             	0.0 	4
maize           	0.0 	4
medea           	0.0 	4
michaelis       	0.0 	4
myrtilus        	0.0 	4
nuzhat          	0.0 	4
pileser         	0.0 	4
regin           	0.0 	4
ronin           	0.0 	4
scroll          	0.0 	4
sita            	0.0 	4
stuteley        	0.0 	4
sydenham        	0.0 	4
terra           	0.0 	4
tomorrow        	0.0 	4
valliere        	0.0 	4
vanar           	0.0 	4
abalones        	0.0 	3
adella          	0.0 	3
aignan          	0.0 	3
alimony         	0.0 	3
anns            	0.0 	3
bazdeevs        	0.0 	3
bharat          	0.0 	3
binnie          	0.0 	3
blodgett        	0.0 	3
bout            	0.0 	3
bragelonne      	0.0 	3
brake           	0.0 	3
britannula      	0.0 	3
brynhild        	0.0 	3
butte           	0.0 	3
carroll         	0.0 	3
chef            	0.0 	3
chola           	0.0 	3
coralie         	0.0 	3
cuisine         	0.0 	3
dandan          	0.0 	3
davrigny        	0.0 	3
dobryna         	0.0 	3
eileen          	0.0 	3
enquired        	0.0 	3
estafania       	0.0 	3
fafnir          	0.0 	3
fete            	0.0 	3
francesco       	0.0 	3
freddie         	0.0 	3
git             	0.0 	3
gobeys          	0.0 	3
gondola         	0.0 	3
hallo           	0.0 	3
hen             	0.0 	3
hermons         	0.0 	3
hollan          	0.0 	3
huh             	0.0 	3
ichthyosaurus   	0.0 	3
int             	0.0 	3
jakey           	0.0 	3
jes             	0.0 	3
joels           	0.0 	3
kaffar          	0.0 	3
lain            	0.0 	3
lakshman        	0.0 	3
lattimer        	0.0 	3
le              	0.0 	3
luna            	0.0 	3
lunas           	0.0 	3
mac             	0.0 	3
mamochka        	0.0 	3
mayonnaise      	0.0 	3
merrick         	0.0 	3
mistah          	0.0 	3
montmorency     	0.0 	3
mormonism       	0.0 	3
nemesis         	0.0 	3
niccolo         	0.0 	3
nuova           	0.0 	3
oer             	0.0 	3
peleg           	0.0 	3
phut            	0.0 	3
platonists      	0.0 	3
platterbaff     	0.0 	3
proas           	0.0 	3
pyncheon        	0.0 	3
quenelles       	0.0 	3
realise         	0.0 	3
rhein           	0.0 	3
roundel         	0.0 	3
sah             	0.0 	3
sanct           	0.0 	3
seyton          	0.0 	3
shag            	0.0 	3
sharduris       	0.0 	3
sloanes         	0.0 	3
stonewall       	0.0 	3
tabu            	0.0 	3
theater         	0.0 	3
thorkel         	0.0 	3
toilette        	0.0 	3
udder           	0.0 	3
ulrica          	0.0 	3
un              	0.0 	3
vita            	0.0 	3
weal            	0.0 	3
wot             	0.0 	3
xavier          	0.0 	3
abalone         	0.0 	2
accession       	0.0 	2
affiliated      	0.0 	2
agathya         	0.0 	2
aleksandrovnas  	0.0 	2
alessandro      	0.0 	2
alkaloids       	0.0 	2
allspice        	0.0 	2
amyntas         	0.0 	2
andros          	0.0 	2
annies          	0.0 	2
antonio         	0.0 	2
appealed        	0.0 	2
arthurs         	0.0 	2
asks            	0.0 	2
athenais        	0.0 	2
avon            	0.0 	2
awk             	0.0 	2
aye             	0.0 	2
bale            	0.0 	2
bambeday        	0.0 	2
barbaree        	0.0 	2
barclay         	0.0 	2
bassorah        	0.0 	2
beenie          	0.0 	2
befal           	0.0 	2
behaviourist    	0.0 	2
bergson         	0.0 	2
bharats         	0.0 	2
biffen          	0.0 	2
bilious         	0.0 	2
bin             	0.0 	2
blest           	0.0 	2
boggs           	0.0 	2
botanical       	0.0 	2
bottomed        	0.0 	2
brahmin         	0.0 	2
bul             	0.0 	2
bulk            	0.0 	2
buoy            	0.0 	2
bur             	0.0 	2
burmistone      	0.0 	2
californian     	0.0 	2
cambrai         	0.0 	2
carcases        	0.0 	2
careworn        	0.0 	2
cedric          	0.0 	2
chaise          	0.0 	2
chandavarma     	0.0 	2
chanticleer     	0.0 	2
chefs           	0.0 	2
chewers         	0.0 	2
chingachgook    	0.0 	2
clawbonny       	0.0 	2
clew            	0.0 	2
cole            	0.0 	2
colorist        	0.0 	2
commanding      	0.0 	2
connexions      	0.0 	2
copse           	0.0 	2
coronet         	0.0 	2
counsels        	0.0 	2
countrys        	0.0 	2
courfeyrac      	0.0 	2
covet           	0.0 	2
coy             	0.0 	2
crates          	0.0 	2
critias         	0.0 	2
daguerreotype   	0.0 	2
daguerreotypist 	0.0 	2
dedalus         	0.0 	2
denis           	0.0 	2
dissent         	0.0 	2
divers          	0.0 	2
dives           	0.0 	2
donovan         	0.0 	2
dumas           	0.0 	2
duncan          	0.0 	2
dunno           	0.0 	2
duplicates      	0.0 	2
duteous         	0.0 	2
edeyrn          	0.0 	2
elexander       	0.0 	2
emir            	0.0 	2
enid            	0.0 	2
entrusted       	0.0 	2
erbin           	0.0 	2
erewhon         	0.0 	2
esther          	0.0 	2
ethelried       	0.0 	2
ewes            	0.0 	2
excepted        	0.0 	2
fafnirs         	0.0 	2
fagots          	0.0 	2
fairview        	0.0 	2
fairweather     	0.0 	2
favourable      	0.0 	2
felice          	0.0 	2
festal          	0.0 	2
fibi            	0.0 	2
flerov          	0.0 	2
franc           	0.0 	2
fraught         	0.0 	2
