Word            	Accuracy 	Count
kwairyo         	0.0 	21
conniston       	0.0 	19
tromp           	0.0 	18
deasey          	0.0 	17
drouet          	0.0 	17
pastrini        	0.0 	16
wi              	0.0 	16
eh              	0.0 	15
ferralti        	0.0 	15
houarn          	0.0 	15
chiu            	0.0 	13
euralia         	0.0 	13
gub             	0.0 	12
loch            	0.0 	12
nautiluss       	0.0 	12
tonight         	0.0 	12
ashur           	0.0 	11
irwine          	0.0 	11
ll              	0.0 	11
bellah          	0.0 	10
belvane         	0.0 	10
dilworthy       	0.0 	10
eames           	0.0 	10
fauchelevent    	0.0 	10
shevardino      	0.0 	10
daresay         	0.0 	9
natsir          	0.0 	9
segouin         	0.0 	9
ceylon          	0.0 	8
des             	0.0 	8
lolonnois       	0.0 	8
luscinda        	0.0 	8
narwhale        	0.0 	8
roy             	0.0 	8
scheherazade    	0.0 	8
aye             	0.0 	7
barodia         	0.0 	7
cheque          	0.0 	7
darnault        	0.0 	7
dron            	0.0 	7
dyou            	0.0 	7
fayle           	0.0 	7
karp            	0.0 	7
lagree          	0.0 	7
oedipus         	0.0 	7
phi             	0.0 	7
poldie          	0.0 	7
rostovs         	0.0 	7
sew             	0.0 	7
shew            	0.0 	7
wisting         	0.0 	7
witt            	0.0 	7
christiania     	0.0 	6
connexions      	0.0 	6
creche          	0.0 	6
daemon          	0.0 	6
dak             	0.0 	6
dunno           	0.0 	6
ef              	0.0 	6
fitz            	0.0 	6
fuego           	0.0 	6
hahn            	0.0 	6
hanssen         	0.0 	6
hermann         	0.0 	6
jamess          	0.0 	6
liedenbrock     	0.0 	6
morgue          	0.0 	6
niver           	0.0 	6
ocumpaugh       	0.0 	6
owain           	0.0 	6
pee             	0.0 	6
poffenburgh     	0.0 	6
pyes            	0.0 	6
rawlins         	0.0 	6
sab             	0.0 	6
sazens          	0.0 	6
sibyl           	0.0 	6
thro            	0.0 	6
tierra          	0.0 	6
timokhin        	0.0 	6
wadmans         	0.0 	6
adieu           	0.0 	5
aramaeans       	0.0 	5
au              	0.0 	5
bogucharovo     	0.0 	5
capn            	0.0 	5
cardenio        	0.0 	5
civilisation    	0.0 	5
der             	0.0 	5
dey             	0.0 	5
di              	0.0 	5
dirhams         	0.0 	5
enquire         	0.0 	5
fannicot        	0.0 	5
ferkos          	0.0 	5
fontainebleau   	0.0 	5
gannon          	0.0 	5
gnaw            	0.0 	5
haljan          	0.0 	5
kantos          	0.0 	5
kodak           	0.0 	5
kolocha         	0.0 	5
kova            	0.0 	5
kubi            	0.0 	5
maumee          	0.0 	5
maying          	0.0 	5
moyne           	0.0 	5
preuss          	0.0 	5
revoir          	0.0 	5
ritas           	0.0 	5
rokuro          	0.0 	5
rumours         	0.0 	5
somethin        	0.0 	5
suh             	0.0 	5
taube           	0.0 	5
terek           	0.0 	5
tho             	0.0 	5
umegae          	0.0 	5
verry           	0.0 	5
wid             	0.0 	5
witts           	0.0 	5
woodyard        	0.0 	5
yer             	0.0 	5
abou            	0.0 	4
adad            	0.0 	4
aeroplane       	0.0 	4
amalfi          	0.0 	4
annetta         	0.0 	4
antung          	0.0 	4
aramaean        	0.0 	4
belostoma       	0.0 	4
bhaer           	0.0 	4
casts           	0.0 	4
clytie          	0.0 	4
combeferre      	0.0 	4
connexion       	0.0 	4
courfeyrac      	0.0 	4
currants        	0.0 	4
dei             	0.0 	4
donned          	0.0 	4
dougherty       	0.0 	4
downhill        	0.0 	4
endeavors       	0.0 	4
enquiry         	0.0 	4
fer             	0.0 	4
ferrok          	0.0 	4
fightin         	0.0 	4
gillenormand    	0.0 	4
gnomes          	0.0 	4
