Word            	Accuracy 	Count
boolooroo       	0.0 	12
timaeus         	0.0 	9
fitzooth        	0.0 	7
gamewell        	0.0 	7
anyone          	0.0 	6
conseil         	0.0 	6
leocadia        	0.0 	6
battleax        	0.0 	5
charente        	0.0 	5
jago            	0.0 	5
la              	0.0 	5
margolotte      	0.0 	5
naomi           	0.0 	5
silvia          	0.0 	5
soames          	0.0 	5
thel            	0.0 	5
tonnay          	0.0 	5
unc             	0.0 	5
wylder          	0.0 	5
ghip            	0.0 	4
ghisizzle       	0.0 	4
mainhall        	0.0 	4
n               	0.0 	4
solon           	0.0 	4
stuteley        	0.0 	4
bannister       	0.0 	3
ben             	0.0 	3
brake           	0.0 	3
britannula      	0.0 	3
dobryna         	0.0 	3
e               	0.0 	3
estafania       	0.0 	3
everyone        	0.0 	3
grey            	0.0 	3
hollan          	0.0 	3
id              	0.0 	3
kaffar          	0.0 	3
madam           	0.0 	3
olives          	0.0 	3
pinkies         	0.0 	3
raoul           	0.0 	3
theater         	0.0 	3
thinks          	0.0 	3
thorkel         	0.0 	3
today           	0.0 	3
totty           	0.0 	3
vales           	0.0 	3
valliere        	0.0 	3
wool            	0.0 	3
zora            	0.0 	3
athenais        	0.0 	2
ay              	0.0 	2
aye             	0.0 	2
behaviourist    	0.0 	2
bul             	0.0 	2
celestial       	0.0 	2
chaise          	0.0 	2
colored         	0.0 	2
counselled      	0.0 	2
critias         	0.0 	2
dissent         	0.0 	2
dona            	0.0 	2
dumpy           	0.0 	2
electrolytic    	0.0 	2
fill            	0.0 	2
goliath         	0.0 	2
hallo           	0.0 	2
hen             	0.0 	2
hildas          	0.0 	2
households      	0.0 	2
humpy           	0.0 	2
innerlochy      	0.0 	2
interests       	0.0 	2
kaffars         	0.0 	2
larkspur        	0.0 	2
lecompte        	0.0 	2
leech           	0.0 	2
leocadias       	0.0 	2
lo              	0.0 	2
marivaux        	0.0 	2
mate            	0.0 	2
mend            	0.0 	2
mornin          	0.0 	2
mowed           	0.0 	2
munny           	0.0 	2
neighbors       	0.0 	2
olaf            	0.0 	2
parlor          	0.0 	2
plural          	0.0 	2
princesses      	0.0 	2
radie           	0.0 	2
science         	0.0 	2
scythe          	0.0 	2
sif             	0.0 	2
sometime        	0.0 	2
southey         	0.0 	2
theirs          	0.0 	2
tonight         	0.0 	2
van             	0.0 	2
vapours         	0.0 	2
warrentons      	0.0 	2
wasnt           	0.0 	2
watry           	0.0 	2
whittaws        	0.0 	2
woe             	0.0 	2
zoofs           	0.0 	2
abbe            	0.0 	1
abduction       	0.0 	1
abolitionists   	0.0 	1
abstractions    	0.0 	1
accruing        	0.0 	1
acknowledgement 	0.0 	1
adherents       	0.0 	1
admittance      	0.0 	1
adona           	0.0 	1
advised         	0.0 	1
affrightened    	0.0 	1
afterdeck       	0.0 	1
agape           	0.0 	1
aignan          	0.0 	1
allers          	0.0 	1
allies          	0.0 	1
alternative     	0.0 	1
amphitheater    	0.0 	1
anaxagoras      	0.0 	1
angor           	0.0 	1
anothers        	0.0 	1
answerd         	0.0 	1
ante            	0.0 	1
antedating      	0.0 	1
anymore         	0.0 	1
apollo          	0.0 	1
apposition      	0.0 	1
approves        	0.0 	1
approximately   	0.0 	1
ardle           	0.0 	1
arent           	0.0 	1
argyles         	0.0 	1
armour          	0.0 	1
arrests         	0.0 	1
arrondissement  	0.0 	1
ascribes        	0.0 	1
assent          	0.0 	1
asserts         	0.0 	1
atchison        	0.0 	1
athens          	0.0 	1
atholemen       	0.0 	1
atmospheric     	0.0 	1
attacked        	0.0 	1
attendants      	0.0 	1
attended        	0.0 	1
au              	0.0 	1
avoided         	0.0 	1
awhile          	0.0 	1
azure           	0.0 	1
babe            	0.0 	1
badauderie      	0.0 	1
bains           	0.0 	1
balaams         	0.0 	1
baleen          	0.0 	1
balmy           	0.0 	1
banished        	0.0 	1
barns           	0.0 	1
barren          	0.0 	1
bat             	0.0 	1
beater          	0.0 	1
bedimmed        	0.0 	1
beebe           	0.0 	1
beeder          	0.0 	1
beelzebub       	0.0 	1
befal           	0.0 	1
bein            	0.0 	1
bertie          	0.0 	1
bewilderment    	0.0 	1
billygoat       	0.0 	1
bites           	0.0 	1
blasts          	0.0 	1
boar            	0.0 	1
bolls           	0.0 	1
bookkeeper      	0.0 	1
botany          	0.0 	1
bracton         	0.0 	1
bractons        	0.0 	1
braids          	0.0 	1
breakfas        	0.0 	1
breakwater      	0.0 	1
breastplate     	0.0 	1
bride           	0.0 	1
bristling       	0.0 	1
britannulists   	0.0 	1
broom           	0.0 	1
bubbles         	0.0 	1
buchanan        	0.0 	1
builds          	0.0 	1
bunnit          	0.0 	1
burgoyne        	0.0 	1
bushel          	0.0 	1
butchered       	0.0 	1
butt            	0.0 	1
button          	0.0 	1
c               	0.0 	1
cans            	0.0 	1
capsize         	0.0 	1
carpaccios      	0.0 	1
carved          	0.0 	1
casts           	0.0 	1
ceasd           	0.0 	1
cendenaries     	0.0 	1
centred         	0.0 	1
chapters        	0.0 	1
chelsea         	0.0 	1
cheroot         	0.0 	1
chiaroscurist   	0.0 	1
chiaroscurists  	0.0 	1
childrens       	0.0 	1
chord           	0.0 	1
christain       	0.0 	1
christians      	0.0 	1
christs         	0.0 	1
citadelled      	0.0 	1
civet           	0.0 	1
claims          	0.0 	1
clause          	0.0 	1
clew            	0.0 	1
clotted         	0.0 	1
clumsiness      	0.0 	1
clutching       	0.0 	1
co              	0.0 	1
coasts          	0.0 	1
coaxed          	0.0 	1
column          	0.0 	1
comb            	0.0 	1
combash         	0.0 	1
communities     	0.0 	1
compose         	0.0 	1
composser       	0.0 	1
comte           	0.0 	1
concern         	0.0 	1
condense        	0.0 	1
confidants      	0.0 	1
connections     	0.0 	1
conquerin       	0.0 	1
considble       	0.0 	1
contested       	0.0 	1
coral           	0.0 	1
coralie         	0.0 	1
costs           	0.0 	1
courant         	0.0 	1
cozier          	0.0 	1
crampness       	0.0 	1
crasweller      	0.0 	1
craswellers     	0.0 	1
creating        	0.0 	1
cresswells      	0.0 	1
crosstrees      	0.0 	1
cumberlands     	0.0 	1
curved          	0.0 	1
cutters         	0.0 	1
cymbals         	0.0 	1
cyn             	0.0 	1
cypress         	0.0 	1
daft            	0.0 	1
dealer          	0.0 	1
decanters       	0.0 	1
deceiving       	0.0 	1
decrees         	0.0 	1
dedalos         	0.0 	1
defence         	0.0 	1
defends         	0.0 	1
deigned         	0.0 	1
deliberative    	0.0 	1
della           	0.0 	1
demeanor        	0.0 	1
demurely        	0.0 	1
desires         	0.0 	1
deste           	0.0 	1
detect          	0.0 	1
dias            	0.0 	1
differ          	0.0 	1
dilated         	0.0 	1
dinahs          	0.0 	1
disburdened     	0.0 	1
discloses       	0.0 	1
discoloured     	0.0 	1
discussed       	0.0 	1
disincorporated 	0.0 	1
disown          	0.0 	1
dispense        	0.0 	1
disquietude     	0.0 	1
dome            	0.0 	1
donkey          	0.0 	1
dorking         	0.0 	1
doubtingly      	0.0 	1
dough           	0.0 	1
doughnuts       	0.0 	1
doughy          	0.0 	1
douze           	0.0 	1
dramatists      	0.0 	1
dreamed         	0.0 	1
dreamt          	0.0 	1
dripping        	0.0 	1
dropidas        	0.0 	1
druggists       	0.0 	1
duerer          	0.0 	1
dumas           	0.0 	1
dumbfounded     	0.0 	1
dunno           	0.0 	1
dye             	0.0 	1
dyin            	0.0 	1
eagle           	0.0 	1
earshot         	0.0 	1
easterlys       	0.0 	1
echoing         	0.0 	1
edged           	0.0 	1
edisonia        	0.0 	1
editors         	0.0 	1
egypt           	0.0 	1
eithers         	0.0 	1
electroplating  	0.0 	1
elmos           	0.0 	1
elsinore        	0.0 	1
em              	0.0 	1
embodied        	0.0 	1
emergd          	0.0 	1
emigration      	0.0 	1
emissions       	0.0 	1
enclose         	0.0 	1
encyclopaedia   	0.0 	1
endeavor        	0.0 	1
ennis           	0.0 	1
enquire         	0.0 	1
enquired        	0.0 	1
enquiries       	0.0 	1
enthusiasts     	0.0 	1
entranced       	0.0 	1
entrusted       	0.0 	1
entrusting      	0.0 	1
er              	0.0 	1
escaped         	0.0 	1
escheated       	0.0 	1
esprit          	0.0 	1
etchings        	0.0 	1
evas            	0.0 	1
evasively       	0.0 	1
evenins         	0.0 	1
evoked          	0.0 	1
evolved         	0.0 	1
exercise        	0.0 	1
exhibits        	0.0 	1
exotics         	0.0 	1
exploits        	0.0 	1
expulsion       	0.0 	1
extreme         	0.0 	1
eyed            	0.0 	1
eyelids         	0.0 	1
faded           	0.0 	1
fades           	0.0 	1
fails           	0.0 	1
fain            	0.0 	1
falcon          	0.0 	1
farragut        	0.0 	1
fattened        	0.0 	1
favourite       	0.0 	1
fearest         	0.0 	1
feeding         	0.0 	1
feelins         	0.0 	1
fees            	0.0 	1
fined           	0.0 	1
fireball        	0.0 	1
firebugs        	0.0 	1
firs            	0.0 	1
fitzooths       	0.0 	1
flagstones      	0.0 	1
floyds          	0.0 	1
fluffinose      	0.0 	1
footman         	0.0 	1
forbess         	0.0 	1
foreign         	0.0 	1
foreseeing      	0.0 	1
forge           	0.0 	1
forging         	0.0 	1
formidable      	0.0 	1
forwarded       	0.0 	1
fought          	0.0 	1
founding        	0.0 	1
francs          	0.0 	1
frequenter      	0.0 	1
friskily        	0.0 	1
fulness         	0.0 	1
fuzzy           	0.0 	1
gallowsness     	0.0 	1
gamewells       	0.0 	1
gaseous         	0.0 	1
gay             	0.0 	1
gentlewoman     	0.0 	1
geoffrey        	0.0 	1
geoffreys       	0.0 	1
geometrical     	0.0 	1
germantown      	0.0 	1
giaours         	0.0 	1
gier            	0.0 	1
gilchrists      	0.0 	1
gild            	0.0 	1
girard          	0.0 	1
glue            	0.0 	1
godless         	0.0 	1
goobers         	0.0 	1
governed        	0.0 	1
grades          	0.0 	1
graf            	0.0 	1
gram            	0.0 	1
grapevine       	0.0 	1
grate           	0.0 	1
greeing         	0.0 	1
greys           	0.0 	1
gringo          	0.0 	1
groan           	0.0 	1
guard           	0.0 	1
hairdresser     	0.0 	1
hakon           	0.0 	1
hal             	0.0 	1
halloa          	0.0 	1
ham             	0.0 	1
hamlets         	0.0 	1
hangings        	0.0 	1
hanna           	0.0 	1
hansom          	0.0 	1
harald          	0.0 	1
harangue        	0.0 	1
haranguing      	0.0 	1
harts           	0.0 	1
haworth         	0.0 	1
hawtrey         	0.0 	1
hazewrapped     	0.0 	1
headlongs       	0.0 	1
hearthstones    	0.0 	1
hearty          	0.0 	1
hedges          	0.0 	1
hemmed          	0.0 	1
heracleitus     	0.0 	1
hickey          	0.0 	1
hidalgo         	0.0 	1
hind            	0.0 	1
hire            	0.0 	1
hiss            	0.0 	1
ho              	0.0 	1
hon             	0.0 	1
honors          	0.0 	1
hopkinss        	0.0 	1
horseplay       	0.0 	1
hotbed          	0.0 	1
hound           	0.0 	1
housecleaning   	0.0 	1
hue             	0.0 	1
humor           	0.0 	1
humph           	0.0 	1
huntley         	0.0 	1
hurons          	0.0 	1
hushed          	0.0 	1
hussy           	0.0 	1
hydras          	0.0 	1
hymn            	0.0 	1
idiosyncratically 	0.0 	1
ike             	0.0 	1
illumination    	0.0 	1
imbibed         	0.0 	1
immature        	0.0 	1
immortality     	0.0 	1
imposed         	0.0 	1
impressd        	0.0 	1
impresses       	0.0 	1
inaction        	0.0 	1
inasmuch        	0.0 	1
incertainty     	0.0 	1
incidental      	0.0 	1
independence    	0.0 	1
independents    	0.0 	1
indulged        	0.0 	1
iniquity        	0.0 	1
inspired        	0.0 	1
intents         	0.0 	1
intersected     	0.0 	1
intolerancy     	0.0 	1
irene           	0.0 	1
iridescent      	0.0 	1
irresolution    	0.0 	1
irwine          	0.0 	1
itch            	0.0 	1
jenks           	0.0 	1
jus             	0.0 	1
kate            	0.0 	1
keogh           	0.0 	1
kerchiefs       	0.0 	1
kills           	0.0 	1
kinder          	0.0 	1
kirtland        	0.0 	1
knot            	0.0 	1
lackey          	0.0 	1
lallie          	0.0 	1
lambent         	0.0 	1
lanthorn        	0.0 	1
latched         	0.0 	1
latent          	0.0 	1
lattice         	0.0 	1
le              	0.0 	1
leased          	0.0 	1
leash           	0.0 	1
lecompton       	0.0 	1
lefrank         	0.0 	1
leocadi         	0.0 	1
levels          	0.0 	1
lichen          	0.0 	1
liedenbrock     	0.0 	1
likeness        	0.0 	1
lilburn         	0.0 	1
lilly           	0.0 	1
