,bin_interval,pearson_corr
0,0-100,0.46087008323020817
1,0-50,0.06182230528052704
2,50-100,0.3753139138680665
3,0-25,0.04241312553921199
4,25-50,-0.00040877201796034714
5,50-75,0.13958430275898442
6,75-100,0.296485603990499
7,0-20,0.022048219845134026
8,20-40,-0.07954959712655155
9,40-60,0.0911453213608151
10,60-80,0.1777355764769935
11,80-100,0.27493509957266377
12,0-10,0.03192443939873875
13,10-20,0.17045471043286375
14,20-30,-0.07174036728226224
15,30-40,-0.01108382330862262
16,40-50,0.05060994786445054
17,50-60,0.014952145910967985
18,60-70,0.17019739050301036
19,70-80,-0.09289505385300256
20,80-90,0.06504221670761538
21,90-100,0.21221990137369579
