,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
4,gurr,0.0,0.0,14,14
14,elaine,0.0,14.0,7,7
17,ann,0.0,0.0,6,6
18,archy,0.0,0.0,6,6
25,today,0.0,0.0,6,6
31,criss,0.0,20.0,5,5
36,lust,0.0,60.0,5,5
37,maestro,0.0,0.0,5,5
50,tonight,0.0,0.0,5,5
52,althea,0.0,50.0,4,4
69,maize,0.0,0.0,4,4
75,regin,0.0,50.0,4,4
77,scroll,0.0,100.0,4,4
82,tomorrow,0.0,0.0,4,4
88,alimony,0.0,0.0,3,3
94,bout,0.0,100.0,3,3
96,brake,0.0,0.0,3,3
99,butte,0.0,0.0,3,3
101,chef,0.0,33.0,3,3
102,chola,0.0,33.0,3,3
104,cuisine,0.0,0.0,3,3
115,git,0.0,33.0,3,3
117,gondola,0.0,0.0,3,3
119,hen,0.0,0.0,3,3
122,huh,0.0,0.0,3,3
129,lain,0.0,67.0,3,3
133,luna,0.0,67.0,3,3
135,mac,0.0,100.0,3,3
137,mayonnaise,0.0,0.0,3,3
145,oer,0.0,0.0,3,3
147,phut,0.0,0.0,3,3
154,rhein,0.0,0.0,3,3
155,roundel,0.0,0.0,3,3
156,sah,0.0,0.0,3,3
157,sanct,0.0,0.0,3,3
159,shag,0.0,67.0,3,3
162,stonewall,0.0,0.0,3,3
163,tabu,0.0,33.0,3,3
164,theater,0.0,0.0,3,3
166,toilette,0.0,33.0,3,3
167,udder,0.0,0.0,3,3
169,un,0.0,0.0,3,3
170,vita,0.0,0.0,3,3
171,weal,0.0,0.0,3,3
172,wot,0.0,33.0,3,3
174,abalone,0.0,0.0,2,2
175,accession,0.0,100.0,2,2
181,allspice,0.0,0.0,2,2
192,aye,0.0,0.0,2,2
193,bale,0.0,0.0,2,2
204,bilious,0.0,100.0,2,2
205,bin,0.0,0.0,2,2
206,blest,0.0,50.0,2,2
208,botanical,0.0,0.0,2,2
209,bottomed,0.0,0.0,2,2
212,bulk,0.0,50.0,2,2
213,buoy,0.0,0.0,2,2
214,bur,0.0,50.0,2,2
219,careworn,0.0,0.0,2,2
221,chaise,0.0,0.0,2,2
223,chanticleer,0.0,0.0,2,2
228,clew,0.0,0.0,2,2
229,cole,0.0,0.0,2,2
230,colorist,0.0,0.0,2,2
231,commanding,0.0,100.0,2,2
233,copse,0.0,50.0,2,2
234,coronet,0.0,50.0,2,2
238,covet,0.0,50.0,2,2
239,coy,0.0,50.0,2,2
242,daguerreotype,0.0,0.0,2,2
243,daguerreotypist,0.0,0.0,2,2
246,dissent,0.0,0.0,2,2
247,divers,0.0,100.0,2,2
254,duteous,0.0,0.0,2,2
257,emir,0.0,100.0,2,2
272,festal,0.0,100.0,2,2
275,franc,0.0,0.0,2,2
276,fraught,0.0,50.0,2,2
277,fulfill,0.0,0.0,2,2
