,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
0,boolooroo,0.0,0.0,12,12
1,timaeus,0.0,11.0,9,9
2,fitzooth,0.0,0.0,7,7
3,gamewell,0.0,0.0,7,7
4,anyone,0.0,17.0,6,6
5,conseil,0.0,67.0,6,6
6,leocadia,0.0,17.0,6,6
7,battleax,0.0,0.0,5,5
8,charente,0.0,0.0,5,5
9,jago,0.0,0.0,5,5
10,la,0.0,0.0,5,5
11,margolotte,0.0,0.0,5,5
12,naomi,0.0,0.0,5,5
13,silvia,0.0,0.0,5,5
14,soames,0.0,0.0,5,5
15,thel,0.0,0.0,5,5
16,tonnay,0.0,0.0,5,5
17,unc,0.0,0.0,5,5
18,wylder,0.0,0.0,5,5
19,ghip,0.0,0.0,4,4
20,ghisizzle,0.0,0.0,4,4
21,mainhall,0.0,0.0,4,4
22,n,0.0,0.0,4,4
23,solon,0.0,25.0,4,4
24,stuteley,0.0,0.0,4,4
25,bannister,0.0,0.0,3,3
26,ben,0.0,33.0,3,3
27,brake,0.0,67.0,3,3
28,britannula,0.0,0.0,3,3
29,dobryna,0.0,0.0,3,3
30,e,0.0,0.0,3,3
31,estafania,0.0,0.0,3,3
32,everyone,0.0,0.0,3,3
33,grey,0.0,33.0,3,3
34,hollan,0.0,0.0,3,3
35,id,0.0,0.0,3,3
36,kaffar,0.0,0.0,3,3
37,madam,0.0,100.0,3,3
38,olives,0.0,33.0,3,3
39,pinkies,0.0,0.0,3,3
40,raoul,0.0,0.0,3,3
41,theater,0.0,33.0,3,3
42,thinks,0.0,67.0,3,3
43,thorkel,0.0,33.0,3,3
44,today,0.0,0.0,3,3
45,totty,0.0,33.0,3,3
46,vales,0.0,0.0,3,3
47,valliere,0.0,0.0,3,3
48,wool,0.0,33.0,3,3
49,zora,0.0,0.0,3,3
50,athenais,0.0,50.0,2,2
51,ay,0.0,0.0,2,2
52,aye,0.0,0.0,2,2
53,behaviourist,0.0,0.0,2,2
54,bul,0.0,0.0,2,2
55,celestial,0.0,50.0,2,2
56,chaise,0.0,0.0,2,2
57,colored,0.0,0.0,2,2
58,counselled,0.0,50.0,2,2
59,critias,0.0,0.0,2,2
60,dissent,0.0,0.0,2,2
61,dona,0.0,0.0,2,2
62,dumpy,0.0,0.0,2,2
63,electrolytic,0.0,50.0,2,2
64,fill,0.0,100.0,2,2
65,goliath,0.0,0.0,2,2
66,hallo,0.0,100.0,2,2
67,hen,0.0,0.0,2,2
68,hildas,0.0,50.0,2,2
69,households,0.0,0.0,2,2
70,humpy,0.0,0.0,2,2
71,innerlochy,0.0,0.0,2,2
72,interests,0.0,100.0,2,2
73,kaffars,0.0,0.0,2,2
74,larkspur,0.0,50.0,2,2
75,lecompte,0.0,0.0,2,2
76,leech,0.0,0.0,2,2
77,leocadias,0.0,0.0,2,2
78,lo,0.0,0.0,2,2
79,marivaux,0.0,0.0,2,2
80,mate,0.0,0.0,2,2
81,mend,0.0,0.0,2,2
82,mornin,0.0,0.0,2,2
83,mowed,0.0,0.0,2,2
84,munny,0.0,0.0,2,2
85,neighbors,0.0,0.0,2,2
86,olaf,0.0,0.0,2,2
87,parlor,0.0,50.0,2,2
88,plural,0.0,100.0,2,2
89,princesses,0.0,100.0,2,2
90,radie,0.0,0.0,2,2
91,science,0.0,100.0,2,2
92,scythe,0.0,0.0,2,2
93,sif,0.0,0.0,2,2
94,sometime,0.0,0.0,2,2
95,southey,0.0,50.0,2,2
96,theirs,0.0,50.0,2,2
97,tonight,0.0,0.0,2,2
98,van,0.0,100.0,2,2
99,vapours,0.0,0.0,2,2
100,warrentons,0.0,0.0,2,2
101,wasnt,0.0,0.0,2,2
102,watry,0.0,0.0,2,2
