,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
0,lelechka,0.0,0.0,35,35
1,fauchelevent,0.0,0.0,24,24
2,dickie,0.0,4.0,23,23
3,leslie,0.0,91.0,23,23
4,serafima,0.0,0.0,23,23
5,annie,0.0,27.0,22,22
6,anyone,0.0,5.0,22,22
7,aleksandrovna,0.0,0.0,20,20
8,brahman,0.0,53.0,19,19
9,al,0.0,12.0,16,16
10,bozzle,0.0,0.0,14,14
11,gurr,0.0,0.0,14,14
12,boolooroo,0.0,0.0,13,13
13,tiger,0.0,100.0,13,13
14,lobster,0.0,83.0,12,12
15,sidney,0.0,75.0,12,12
16,eunuch,0.0,64.0,11,11
17,hermon,0.0,0.0,11,11
18,la,0.0,9.0,11,11
19,marguerite,0.0,100.0,11,11
20,beale,0.0,30.0,10,10
21,digger,0.0,80.0,10,10
22,fauvent,0.0,0.0,10,10
23,sergey,0.0,0.0,10,10
24,tommo,0.0,0.0,10,10
25,vault,0.0,90.0,10,10
26,allah,0.0,22.0,9,9
27,bessy,0.0,0.0,9,9
28,buzzard,0.0,11.0,9,9
29,fedosya,0.0,0.0,9,9
30,m,0.0,43.99999999999999,9,9
31,murdoch,0.0,0.0,9,9
32,quoth,0.0,67.0,9,9
33,raoul,0.0,11.0,9,9
34,sigurd,0.0,43.99999999999999,9,9
35,timaeus,0.0,11.0,9,9
36,wilfrid,0.0,11.0,9,9
37,berg,0.0,38.0,8,8
38,bracy,0.0,25.0,8,8
39,franz,0.0,25.0,8,8
40,jackal,0.0,62.0,8,8
41,kanti,0.0,12.0,8,8
42,mainhall,0.0,0.0,8,8
43,makan,0.0,0.0,8,8
44,moses,0.0,88.0,8,8
45,wickers,0.0,0.0,8,8
46,zau,0.0,0.0,8,8
47,cinderlad,0.0,0.0,7,7
48,crab,0.0,57.0,7,7
49,elaine,0.0,0.0,7,7
50,everyone,0.0,0.0,7,7
51,fitzooth,0.0,0.0,7,7
52,gamewell,0.0,0.0,7,7
53,izzy,0.0,0.0,7,7
54,larch,0.0,0.0,7,7
55,mate,0.0,29.0,7,7
56,ol,0.0,0.0,7,7
57,pigeoncote,0.0,29.0,7,7
58,prioress,0.0,43.00000000000001,7,7
59,risdon,0.0,14.0,7,7
60,smugglers,0.0,86.0,7,7
61,stevie,0.0,0.0,7,7
62,wicker,0.0,86.0,7,7
63,yo,0.0,14.0,7,7
64,allan,0.0,0.0,6,6
65,ann,0.0,17.0,6,6
66,anna,0.0,17.0,6,6
67,archy,0.0,0.0,6,6
68,baghdad,0.0,17.0,6,6
69,chamberlain,0.0,100.0,6,6
70,chancellor,0.0,67.0,6,6
71,conseil,0.0,67.0,6,6
72,cops,0.0,50.0,6,6
73,da,0.0,50.0,6,6
74,darcy,0.0,17.0,6,6
75,defense,0.0,33.0,6,6
76,e,0.0,0.0,6,6
77,eagle,0.0,17.0,6,6
78,grey,0.0,33.0,6,6
79,kaliko,0.0,0.0,6,6
80,kine,0.0,0.0,6,6
81,leocadia,0.0,17.0,6,6
82,levin,0.0,17.0,6,6
83,lucia,0.0,17.0,6,6
84,luke,0.0,0.0,6,6
85,marius,0.0,100.0,6,6
86,milicent,0.0,0.0,6,6
87,monseigneur,0.0,50.0,6,6
88,monte,0.0,33.0,6,6
89,n,0.0,0.0,6,6
